update,dates,Lower2,Upper2,Lower1,Upper1,Futures,Masked2,Masked,T,Month1,YMonth1,Month2,YMonth2,Month3,YMonth3,Month4,YMonth4,Month5,YMonth5,Month6,YMonth6,Month7,YMonth7,Month8,YMonth8,Month9,YMonth9,Month10,YMonth10,Month11,YMonth11,Month12,YMonth12,M1LongVaR,M2LongVaR,M3LongVaR,M4LongVaR,M5LongVaR,M6LongVaR,M7LongVaR,M8LongVaR,M9LongVaR,M10LongVaR,M11LongVaR,M12LongVaR,M1ShortVaR,M2ShortVaR,M3ShortVaR,M4ShortVaR,M5ShortVaR,M6ShortVaR,M7ShortVaR,M8ShortVaR,M9ShortVaR,M10ShortVaR,M11ShortVaR,M12ShortVaR,FutM1,FutM2,FutM3,FutM4,FutM5,FutM6,FutM7,FutM8,FutM9,FutM10,FutM11,FutM12
2022-01-02,2021-01-10,236.8,236.8,236.8,236.8,,,236.8,2088.0,March,2022,May,2022,July,2022,August,2022,September,2022,October,2022,December,2022,January,2023,,,,,,,,,59.529,88.7822,115.6276,115.6337,116.6637,111.7534,99.237,87.3238,,,,,71.6313,73.1367,35.5001,43.9333,37.8417,26.4904,59.836,76.3253,,,,,399.1,397.1,397.6,394.6,388.0,380.2,380.0,377.2,,,,
,2021-01-17,229.3,229.3,229.3,229.3,,,229.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-01-24,222.0,222.0,222.0,222.0,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-01-31,212.3,212.3,212.3,212.3,,,212.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-07,212.8,212.8,212.8,212.8,,,212.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-14,222.3,222.3,222.3,222.3,,,222.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-21,215.1,215.1,215.1,215.1,,,215.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-28,218.8,218.8,218.8,218.8,,,218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-07,206.2,206.2,206.2,206.2,,,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-14,202.3,202.3,202.3,202.3,,,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-21,206.8,206.8,206.8,206.8,,,206.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-28,208.5,208.5,208.5,208.5,,,208.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-04,216.8,216.8,216.8,216.8,,,216.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-11,222.3,222.3,222.3,222.3,,,222.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-18,225.0,225.0,225.0,225.0,,,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-25,223.9,223.9,223.9,223.9,,,223.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-02,227.1,227.1,227.1,227.1,,,227.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-09,227.9,227.9,227.9,227.9,,,227.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-16,223.9,223.9,223.9,223.9,,,223.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-23,217.5,217.5,217.5,217.5,,,217.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-30,216.9,216.9,216.9,216.9,,,216.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-06,219.4,219.4,219.4,219.4,,,219.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-13,209.6,209.6,209.6,209.6,,,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-20,211.7,211.7,211.7,211.7,,,211.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-27,204.6,204.6,204.6,204.6,,,204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-04,193.4,193.4,193.4,193.4,,,193.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-11,203.4,203.4,203.4,203.4,,,203.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-18,210.5,210.5,210.5,210.5,,,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-25,205.2,205.2,205.2,205.2,,,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-01,205.2,205.2,205.2,205.2,,,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-08,210.0,210.0,210.0,210.0,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-15,205.4,205.4,205.4,205.4,,,205.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-22,197.1,197.1,197.1,197.1,,,197.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-29,194.3,194.3,194.3,194.3,,,194.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-05,187.3,187.3,187.3,187.3,,,187.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-12,190.0,190.0,190.0,190.0,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-19,186.9,186.9,186.9,186.9,,,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-26,192.9,192.9,192.9,192.9,,,192.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-03,181.9,181.9,181.9,181.9,,,181.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-10,183.1,183.1,183.1,183.1,,,183.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-17,185.8,185.8,185.8,185.8,,,185.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-24,184.0,184.0,184.0,184.0,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-31,189.2,189.2,189.2,189.2,,,189.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-07,189.1,189.1,189.1,189.1,,,189.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-14,191.2,191.2,191.2,191.2,,,191.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-21,187.1,187.1,187.1,187.1,,,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-28,187.2,187.2,187.2,187.2,,,187.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-05,184.4,184.4,184.4,184.4,,,184.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-12,196.3,196.3,196.3,196.3,,,196.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-19,190.0,190.0,190.0,190.0,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-26,184.0,184.0,184.0,184.0,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-02,182.9,182.9,182.9,182.9,,,182.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-09,184.2,184.2,184.2,184.2,,,184.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-16,188.9,188.9,188.9,188.9,,,188.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
